treatment,outcome,adjustment_set,n,ps_mean,ps_min,ps_max,ps_p05,ps_p95,frac_outside_clip,kish_ess,kish_ess_frac
heat_index,hrv_rmssd,"stress_proxy,active_minutes,sleep_efficiency,aqi,temperature_c",18000,0.5036110963423467,1.0198911598960533e-24,1.0,8.897191285171865e-15,0.9999999999999962,0.9339444444444445,11316.640150516245,0.6287022305842358
heat_index,sleep_efficiency,"stress_proxy,active_minutes,aqi,temperature_c",18000,0.5036111601152459,1.0283685525239573e-24,1.0,8.880452709248233e-15,0.9999999999999962,0.9339444444444445,11314.996556972948,0.6286109198318305
active_minutes,hrv_rmssd,"stress_proxy,sleep_efficiency,aqi,temperature_c",18000,0.5001733575180624,0.2908325209131727,0.6097652192426112,0.39680524612251294,0.6038025605954286,0.0,17725.387637388114,0.984743757632673
